"Measurement","rounded_time","date","Site","Type","hour","minute"
0,2024-04-01 00:05:00,2024-04-01,"","Precipitation Accumulation (mm)",0,5
0,2024-04-01 01:05:00,2024-04-01,"","Precipitation Accumulation (mm)",1,5
0,2024-04-01 02:05:00,2024-04-01,"","Precipitation Accumulation (mm)",2,5
0,2024-04-01 03:05:00,2024-04-01,"","Precipitation Accumulation (mm)",3,5
0,2024-04-01 04:05:00,2024-04-01,"","Precipitation Accumulation (mm)",4,5
0,2024-04-01 05:05:00,2024-04-01,"","Precipitation Accumulation (mm)",5,5
0,2024-04-01 06:05:00,2024-04-01,"","Precipitation Accumulation (mm)",6,5
0,2024-04-01 07:05:00,2024-04-01,"","Precipitation Accumulation (mm)",7,5
0,2024-04-01 08:05:00,2024-04-01,"","Precipitation Accumulation (mm)",8,5
0,2024-04-01 09:05:00,2024-04-01,"","Precipitation Accumulation (mm)",9,5
0,2024-04-01 10:05:00,2024-04-01,"","Precipitation Accumulation (mm)",10,5
0,2024-04-01 11:05:00,2024-04-01,"","Precipitation Accumulation (mm)",11,5
0,2024-04-01 12:05:00,2024-04-01,"","Precipitation Accumulation (mm)",12,5
0,2024-04-01 13:05:00,2024-04-01,"","Precipitation Accumulation (mm)",13,5
0,2024-04-01 14:05:00,2024-04-01,"","Precipitation Accumulation (mm)",14,5
0,2024-04-01 15:05:00,2024-04-01,"","Precipitation Accumulation (mm)",15,5
0,2024-04-01 16:05:00,2024-04-01,"","Precipitation Accumulation (mm)",16,5
0,2024-04-01 17:05:00,2024-04-01,"","Precipitation Accumulation (mm)",17,5
0,2024-04-01 18:05:00,2024-04-01,"","Precipitation Accumulation (mm)",18,5
0,2024-04-01 19:05:00,2024-04-01,"","Precipitation Accumulation (mm)",19,5
0,2024-04-01 20:05:00,2024-04-01,"","Precipitation Accumulation (mm)",20,5
0,2024-04-01 21:05:00,2024-04-01,"","Precipitation Accumulation (mm)",21,5
0,2024-04-01 22:05:00,2024-04-01,"","Precipitation Accumulation (mm)",22,5
0,2024-04-01 23:05:00,2024-04-01,"","Precipitation Accumulation (mm)",23,5
0,2024-04-02 00:05:00,2024-04-02,"","Precipitation Accumulation (mm)",0,5
0,2024-04-02 01:05:00,2024-04-02,"","Precipitation Accumulation (mm)",1,5
0,2024-04-02 02:05:00,2024-04-02,"","Precipitation Accumulation (mm)",2,5
0,2024-04-02 03:05:00,2024-04-02,"","Precipitation Accumulation (mm)",3,5
0,2024-04-02 04:05:00,2024-04-02,"","Precipitation Accumulation (mm)",4,5
0,2024-04-02 05:05:00,2024-04-02,"","Precipitation Accumulation (mm)",5,5
0,2024-04-02 06:05:00,2024-04-02,"","Precipitation Accumulation (mm)",6,5
0,2024-04-02 07:05:00,2024-04-02,"","Precipitation Accumulation (mm)",7,5
0,2024-04-02 08:05:00,2024-04-02,"","Precipitation Accumulation (mm)",8,5
0,2024-04-02 09:05:00,2024-04-02,"","Precipitation Accumulation (mm)",9,5
0,2024-04-02 10:05:00,2024-04-02,"","Precipitation Accumulation (mm)",10,5
0,2024-04-02 11:05:00,2024-04-02,"","Precipitation Accumulation (mm)",11,5
0,2024-04-02 12:05:00,2024-04-02,"","Precipitation Accumulation (mm)",12,5
0,2024-04-02 13:05:00,2024-04-02,"","Precipitation Accumulation (mm)",13,5
0,2024-04-02 14:05:00,2024-04-02,"","Precipitation Accumulation (mm)",14,5
0,2024-04-02 15:05:00,2024-04-02,"","Precipitation Accumulation (mm)",15,5
0,2024-04-02 16:05:00,2024-04-02,"","Precipitation Accumulation (mm)",16,5
0,2024-04-02 17:05:00,2024-04-02,"","Precipitation Accumulation (mm)",17,5
0,2024-04-02 18:05:00,2024-04-02,"","Precipitation Accumulation (mm)",18,5
0,2024-04-02 19:05:00,2024-04-02,"","Precipitation Accumulation (mm)",19,5
0,2024-04-02 20:05:00,2024-04-02,"","Precipitation Accumulation (mm)",20,5
0,2024-04-02 21:05:00,2024-04-02,"","Precipitation Accumulation (mm)",21,5
0,2024-04-02 22:05:00,2024-04-02,"","Precipitation Accumulation (mm)",22,5
0,2024-04-02 23:05:00,2024-04-02,"","Precipitation Accumulation (mm)",23,5
